id,name,description,address,phone_number,email,fb_page,category_id,created_at,updated_at,status,user_id,tags
356,الشيف هانى ابورجب ,شيف مناسبات ,أجهور الكبري,01204332020,"","",32,2021-11-04 08:28:30.058554,2022-08-22 11:46:41.512513,1,,شيف
547,محمد الخلفي,سوزوكي للمشاوير الخاصة,أجهور الكبرى,01277918643,"","",33,2022-04-15 00:08:18.27555,2022-08-24 12:26:14.300094,1,,سوزوكي
542,محمد طارق ,سياره ملاكي للمشاوير الخاصة موديل 22 ,اجهور الكبرى بجوار مسجد الصديق ,01270879996,"","",33,2022-04-05 11:44:40.013564,2022-08-24 12:26:20.726011,1,131,ملاكي
536,محمد الديب ,سائق سيارة ملاكي 7 راكب مكيفة للمشاوير الخاصة ,اجهور الكبري,01226070410,"","",33,2022-03-27 19:46:43.009459,2022-08-24 12:26:29.292165,1,353,ملاكي
116,تنة و رنة,للملابس الجاهزة,أجهور الكبرى العشماوى بجوار صيدلية كير,01206233789,"","",41,2021-09-03 00:18:08.041311,2022-04-17 04:24:50.979572,1,,
559,دكان لبس,ملابس كاچوال شبابي,اجهور الكبري شارع السد امام استوديو سالم,01200444252,"","",41,2022-04-17 13:10:41.989224,2022-04-17 18:36:24.255177,1,388,
558,المصطفى  للملابس ,للملابس  الرجالي والحريمي,اجهور الكبرى - شارع السد ,01060757301,"","",41,2022-04-17 12:17:41.496011,2022-04-17 18:37:17.30381,1,387,
568,محل عبدالحميد العبادي ,بقالة وعلافه ويوجد شحن فواتير نت ومكالمات ودفع المصاريف الدراسه والتأمينات ويوجد تحويل فودافون كاش ايداع+سحب ,اجهور الكبرى امام مدرسة المدراع,01273583409,"","",37,2022-04-21 23:37:58.320783,2022-04-22 23:55:38.462332,1,241,
560,حمادة الصراوى ,ألوميتال,أجهور الكبرى - السد - بجوار استديو عمرو ,01205356234,"","",39,2022-04-18 00:26:39.907552,2022-04-18 01:49:51.199439,1,389,
566,مقلة ومحمصات أزأزة ,"لب - سوداني - لوازم سبوع وافراح - شوكولاته
جمله وقطاعي
احمد نصر: 01201282274
اسلام نصر: 01069991063",شارع السد أمام عيد عيسي بجوار الشئون ,01069991063,"","",37,2022-04-21 05:31:34.27484,2022-04-21 16:03:47.538864,1,394,
567,عطارة طيبة,كل مستلزمات الأكل والشرب من بهارات ومحسنات وغيرها ,المجمع الإسلامي أمام منزل السيد الوكيل ,01276514867,"","",37,2022-04-21 16:18:50.322442,2022-04-21 23:15:29.792451,1,183,
569,عقبة للثوب العربي ,"عقبة للثوب العربي جلاليب رجالي و شبابي واطفالي
موزع معتمد منتجات الباز ",اجهور الكبرى جنب مركز الشباب امام احذية اولاد عقبة ,01205236114,"","",41,2022-04-22 00:13:58.770668,2022-04-22 23:55:18.660805,1,396,
570,بقاله القد,بقالة وعلافه ويوجد شحن فواتير نت ومكالمات ودفع المصاريف الدراسه والتأمينات ويوجد تحويل فودافون كاش ايداع + سحب ,شارع السد ,01279679201,"","",37,2022-04-23 00:26:35.692541,2022-04-23 21:56:47.733696,1,387,
572,مكتب المصطفي - خالد مصطفي فرحات,"للاستشارات القانونية
تأسيس شركات - تسجيل علامات تجارية
بالاستئناف العالي ومجلس الدولة",اجهور الكبرى - بحوار مسجد النور ,01223045302,"","",47,2022-05-03 23:56:48.543707,2022-05-04 00:14:57.195965,1,442,
571,ورشة سروجي سيارات,"تنجيد كراسي السيارات وشلت الموتوسيكلات
لصاحبها مصطفي المهدي",أجهور الكبرى - بجوار البوسطة - قبل كوبرى الشاويش,01286039378,"","",39,2022-04-25 15:55:19.989116,2022-04-25 22:18:05.067999,1,11,
578,اشرف ابو سعيد ,صيانة تكييف,اجهور الكبرى ,01285977015,"","",39,2022-05-07 01:55:04.30463,2022-05-07 12:18:31.5812,1,209,
582,أيمن جميل البنا,"بيع وتركيب وصيانة
فلاتر ومحطات المياه وأعمال السباكه المنزلية",اجهور الكبري,01221468575,,,39,2022-05-12 12:06:39.540385,2022-05-12 12:06:39.540385,1,216,
586,عمرو الصيفي,سروجي سيارات لفرش وتنجيد جميع انواع السيارات والموتوسكلات والتكاتك وكراسي مكتب وحلاقين ,اجهور الصغري,01205016011,"","",39,2022-05-12 13:53:01.162415,2022-05-12 16:42:00.605812,1,469,
585,خالد الصراوى,لتغير زيوت السيارات والموتوسيكلات والتكاتك وايضا لبيع البنزين والسولار,أجهور الكبرى بجوار مسجد النور ,01286272824,"","",39,2022-05-12 13:33:52.691421,2022-05-12 16:43:29.630163,1,466,
597,عبد العزيز الجمل,ورشة تصنيع المطابخ والمكتبات  وغرف نوم من الاخشاب الحديثه الفروميكا والاكريلك ,بجوار مسجد سيدى عبد العزيز ,01210330145,"","",39,2022-05-13 00:08:56.20289,2022-05-13 21:54:35.203845,1,474,
587,احمد الصيفي,شيف سخن لاقامة جميع الافراح والحفلات والعقايق واعياد الميلاد خبره تميز اقل الاسعار,عزبة الديواني ,01285690058,"","",32,2022-05-12 13:55:42.444381,2022-08-22 11:46:05.134402,1,469,شيف
591,طه محمد توفيق ,عربيه جامبو لنقل ,اجهور الكبرى بجوار مدرسه الاعدادي بنين ,01283571213,"","",33,2022-05-12 16:42:12.956869,2022-08-24 12:14:07.8185,1,475,نقل
589,ابو عبدالله منسى,سائق سوزوكى وتيوتا والسقف العالى للمشاوير الخاصه والرحلات,أجهور الكبرى - السد,01271334298,"","",33,2022-05-12 15:20:27.506226,2022-08-24 12:14:38.770732,1,472,رحلات-سقف عالي
564,السيد محمد بحيري,سائق سيارة ميكروباص تويوتا,اجهور الكبرى - مسجد الفتاحين,01228884127,"","",33,2022-04-20 01:42:45.026581,2022-08-24 12:15:12.785364,1,264,سقف عالي-ملاكي
598,احمد الشيخ,متخصص في إعادة تصنيع شاشات الموبايل,سنتر علي هواك بجوار المسجد الكبير,01281045501,"","",44,2022-05-13 12:52:38.745214,2022-09-17 11:06:39.005625,1,485,صيانة
584,النمر فون,بيع وشراء وإستبدال وصيانة جميع أنواع أجهزة المحمول,أجهورالكبري أمام شارع درب الفندق,01200085460,"","",44,2022-05-12 12:16:04.397341,2022-09-17 11:04:15.449249,1,216,موبايلات-صيانة
561,مسعد العفيفى ,صيانه الشاشات والتلفزيون وجميع انواع الرسيفرات والصبات,كومبتين,01286505920,"","",44,2022-04-18 02:07:17.3379,2022-09-17 11:05:22.605962,1,390,صيانة
222,هاني حلاوة - بسملة للدش,"بيع - شراء - استبدال - صيانة - سيرفرات شبرنج - أجهزة بـالنت وكل أنواع الشبرنج - سوفت وير - هارد وير
صيانة وتركيب سكرينات لجميع أنواع الشاشات
صيانة وتركيب جميع أنواع كاميرات المراقبة
جملة وقطاعي",أجهور الكبري بجوار مسجد الصديق,01283072272,"","",44,2021-09-07 16:05:09.350357,2022-09-19 11:40:06.8062,1,,دش-أنظمة المراقبة
596,الاستاذ هندي شرف ,قياس الأراضي والمنازل وكتابة عقود ,اجهور الكبرى بجوار مسجد النور ,01282634942,"","",50,2022-05-12 22:53:02.674381,2022-05-13 21:55:39.063519,1,475,
595,هشام العدس لتجارة المواد الغذائية,تجاره مؤاد غذائية جملة فقط,اجهور الكبري بجوار المجمع الاسلامي,01271949338,"","",37,2022-05-12 22:11:22.591603,2022-05-13 21:56:57.023704,1,480,
593,أسامه مصطفى السيد ,لحام co2,اجهور الكبري ,01277089973,"","",39,2022-05-12 18:39:29.12096,2022-05-13 22:01:05.152214,1,476,
600,فحم النادي ,لحميع انواع الفحم المضغوط من اجود الخامات وبافضل الاسعار ,منطقه المجمع الاسلامي بجوار معرض علاء ندا للسيارات  ,01288434880,"","",37,2022-05-14 19:15:20.994734,2022-05-14 20:54:52.071935,1,20,
606,Ahmed Kandeel Gym ,"لياقه بدنية
تأهيل عسكري 
تخسيس 
جيم 
نسائي ورجالي ",المقمورة بجوار بيتزا حوا وبجوار قاعه السيوفي ,01275969661,"","",45,2022-05-20 13:08:57.422928,2022-05-20 23:05:24.727455,1,497,
149,دوس X,كافية وبلايسيشن - خدمة 24 ساعة - المكان مكيف,طريق السبيل - امام صيدليه الدكتور محمد على عامر,01284588100,"","",45,2021-09-04 19:07:07.486554,2022-05-16 17:06:50.342476,1,,
604,ڤيت كير - Vet Care,"أدوية بيطرية - تحصينات - كشف وعلاج
 حجز كتاكيت - تشريح دواجن
مستلزمات وإشراف مزارع - أعلاف
د/ فاطمة كمال (السيد) أبو حان",منزل عاشور أبو حان - خلف مسجد الفتاحين,01274285311,,,42,2022-05-18 09:23:10.680851,2022-05-18 09:23:10.680851,1,11,
605,محمد سلامه العكل ,بالاستئناف العالي ومجلس الدولة وجميع القضايا الجنائية والاسرة وخبير بقضايا التعويض والغسيل الكلوي,  شارع علي زلطة - منزل الأستاذ سلامه العكل ,01222312528,"","",47,2022-05-18 20:47:57.050835,2022-05-19 13:57:18.189827,1,130,
607,سامي شرف,فني تركيب جميع أنواع الرخام والجرانيت,أجهور الكبري,01272730169,,,39,2022-05-21 13:01:28.097639,2022-05-21 13:01:28.097639,1,216,
609,صيدلية / دكتورة إيمان فوزي الشيخ ,"الصيدلية بتوفر خدمة التوصيل مجاني بتصور الروشتة وتبعتهالنا علي الواتس .
في حالة الطوارئ بعد منتصف الليل مالك الصيدليه متواجد بنفس المنزل تواصل معانا علي الرقم ده 01015310474. ",أجهور الكبري - الدلاشة - بجوار محل سوق العصر ,01200909900,"","",34,2022-05-21 20:48:02.95207,2022-05-21 21:48:18.501105,1,343,
611,الجمل للمطابخ الحديثه,مطابخ وغرف نوم وجميع انواع الأثاث الحديث فروميكا واكريلك,بجوار مسجد سيدى عبدالعزيز,01210330145,"","",38,2022-05-22 05:16:09.260791,2022-05-22 12:46:43.7613,1,474,
619,كافيه المجمع ,"لدينا جميع وسائل الترفيه
بلاي ستيشن
بلياردو 
خدمه ٢٤ ساعه
تشريفكم لنا يهمنا
عروض ماتشات البين سبورت حصريه وجميع البطولات حصريه 
شاشات العرض كبيرة 
خدمه مميزة
 ادارة ( احمد حرب )",اجهور الكبرى بجوار المجمع الاسلامي والحاج عطا لله لتغيير الزيوت,01282942453,"","",45,2022-05-30 16:01:54.988804,2022-05-31 22:37:19.119932,1,511,
625,باسم عمرو النجار ,"المحامي بالاستئناف العالي ومجلس الدوله
لدى جميع المحاكم الجنائيه والمدنيه ومجلس الدوله",اجهور الكبري. السد.  فوق ستوديو عمرو امام مكتبه الريان,01206345600,"","",47,2022-06-13 02:32:36.41952,2022-06-13 19:16:02.608202,1,521,
626,باسم عمرو النجار ,محام بالاستئناف العاليّ ومجلس الدوله لدي جميع المحاكم العنوان السد امام مكتبه الريان فوق ستوديو عمرو ,اجهور الكبري ,01206345600,"","",47,2022-06-13 10:32:10.216253,2022-06-13 21:54:33.650967,1,521,
629,مكتبة جعفر, أدوات مكتبية - كتب خارجية - تصوير مستندات - تغليف - هدايا ,أجهور الكبرى - خلف مدرسة الصنايع,01220339805,"","",48,2022-06-27 10:24:51.930881,2022-06-29 11:13:42.009914,1,384,
635,مكتبة فكرة,أدوات مدرسية ومكتبية/ لعب أطفال /خردوات /طباعة أبيض واسود وألوان / شحن فوري,العشماوي - بجوار صيدلية كير,01270734443,"","",48,2022-07-02 20:53:05.555228,2022-07-02 21:25:07.275396,1,532,
634,احمد سعد,فني الوميتال,بجوار مسجد الدبابرة,01204346607,"","",39,2022-07-02 18:50:31.165967,2022-07-23 09:49:57.145048,1,231,ألوميتال
633,اسماعيل احمد ابو سعيد ,سباك ,اجهور الكبري ,01229098898,"","",39,2022-07-01 18:32:25.492636,2022-07-23 09:50:05.454002,1,531,سباكة
588,مخبز الاخوة,"للعيش السياحي يوجد تجهيز عيش للمطاعم وعيش الكفتة   
يوجد خدمة توصيل للمطاعم والمحلات مجانا
يوجد قطاعي وجملة
10 رغيف بسعر 5 ج",اجهور الكبري شارع السد امام محل الحاج ابراهيم حجازي للاعلاف,01275484538,"","",32,2022-05-12 13:59:24.652628,2022-08-22 11:28:55.663767,1,468,مستلزمات الطعام
594,محمد عادل,"سيارة ملاكى 
للمشاوير الخاصة والرحلات",اجهور الكبرى,01227627846,"","",33,2022-05-12 20:10:59.274613,2022-08-24 12:13:54.553223,1,477,رحلات-ملاكي
610,مختار الجمل,سياره ملاكى للمشاوير الخاصه والزفاف,بجوار مسجد ابو دشيش امام محل صلاح الغمرى,01211138342,"","",33,2022-05-22 05:12:26.821234,2022-08-24 16:10:10.063829,1,474,ملاكي-زفاف العرائس
631,م/ السيد الشناوى ,إصلاح جميع أنواع الشاشات والتلفزيون,بجوار مسجد الصديق,01220998377,"","",44,2022-06-30 12:02:48.715885,2022-09-17 11:06:04.306733,1,529,صيانة
661,احمد عبده عامر ,دى جى .. ليزر.. فراشه ,مدرسة الصنايع ,01226517134,"","",44,2022-09-08 19:22:58.738996,2022-09-17 11:05:59.931611,1,614,دي جي
615,خالد معوض,"التيار الخفيف 
و كل ما يخص انظمة الامنية  والشبكات",اجهور الكبري,01201256705,"","",44,2022-05-30 07:19:59.060281,2022-09-19 11:39:38.618231,1,510,أنظمة المراقبة
621,محمود علام لمواد البناء,لجميع مواد البناء,طريق الحبس بجوار شبكة المحمول والفرع الثاني خط 12 الصدقية ,01229729152,"","",39,2022-06-04 19:24:31.071818,2022-07-23 09:53:53.115186,1,513,مواد بناء
620,م/صادق الصيفى,صيانة جميع انواع الغسالات,اجهور الكبري/ ساقية ابوسعيد/ بجوار الوحده الصحية,01201061473,"","",39,2022-06-02 20:48:19.106427,2022-07-23 09:54:11.504742,1,471,أجهزة كهربائية
613,هيثم نصر,سائق توكتوك للمشاوير الخاصه,بجوار مسجد الوكيل,01270916603,"","",33,2022-05-26 14:49:18.79871,2022-07-23 09:54:29.259886,1,474,توكتوك
204,د/ ياسمين ابوالنصر,أخصائي تخاطب,أجهور الكبري,01203759412,"","",31,2021-09-07 11:29:20.791328,2022-07-23 18:07:53.468208,1,,تخاطب وتعديل السلوك
361,مركز د/ أمل علي عامر,"دكتوراه في التخاطب وتعديل السلوك جامعة عين شمس
01205221831",أجهور الكبري بجوار المكمورة أعلي صيدلية د/ محمد علي عامر,01152719346,"","",31,2021-11-24 21:21:23.45156,2022-07-23 18:05:57.781954,1,,تخاطب وتعديل السلوك
323,د/ سيد فرماوي,استشاري أطفال وحديث الولادة,السيفة,‏‪01064078178‬‏,"","",31,2021-09-18 13:51:21.265387,2022-07-23 18:06:29.010883,1,,أخصائي أطفال
344,د  / أحمد حامد النجار,زراعة وتجميل وتقويم الاسنان (الجمعة - السبت -الاحد -الثلاثاء ),اجهور الكبرى - السد  ,01208365169,"","",31,2021-10-07 11:03:32.529506,2022-07-23 18:06:14.805604,1,,أسنان
203,د/ صلاح ابو شويته,"أخصائي جراحة عامة - باطني - أطفال
كل يوم ما عدا الاربعاء والجمعة",أجهور الكبري,‎01223132838,"","",31,2021-09-07 11:20:34.833241,2022-07-23 18:08:12.072115,1,,جراحة عامة-أخصائي أطفال-باطني
202,عيادة د/ نصيف حفناوي العفيفي,أخصائي جراحة عامة - باطني - أطفال,أجهور الكبري,01286962059,"","",31,2021-09-07 11:20:09.025576,2022-07-23 18:08:35.374356,1,,أخصائي أطفال-جراحة عامة-باطني
166,د/ محمد شفيق,أخصائي نساء وتوليد,أجهور الكبري شارع السد منزل صبحي ندا الدور الثاني ,01147359173,"","",31,2021-09-05 12:29:51.393476,2022-07-23 18:11:12.262595,1,,نساء وتوليد
125,مركز حياة,"للتخاطب وتعديل السلوك
د/ فاطمة الزهراء أخصائي نفسي وتخاطب ",أجهور الكبري شارع السد أعلي ستديو عمرو,01208324376,"","",31,2021-09-03 11:06:17.972252,2022-07-23 18:11:31.835026,1,,تخاطب وتعديل السلوك
42,د/ ياسر صبحي جعفر,"أخصائي جراحة الفم والأسنان
د/ ياسر: 01225101052",أجهور الكبري  بجوار مسجد ابو سنة عمارة صبحي جعفر الدور الثاني,01287623600,"","",31,2021-08-31 12:57:53.293525,2022-07-23 18:12:10.513916,1,,أسنان
13, د/ عبدالله النجار,اخصائي طب الاطفال,أجهور الكبرى امتداد شارع السد أعلي صيدلية الدكتورة شيماء أبو النصر,01225153575,"","",31,2021-08-29 13:34:00.1974,2022-07-23 18:12:14.209251,1,,أخصائي أطفال
10,د/  وليد الأشقر,"أخصائي قلب وأوعية دموية
المواعيد: السبت والأربعاء من الساعة 6 مساءا
والحجز يبدأ من بعد العصر",أجهور الكبرى بجوار السد,01280900483,"","",31,2021-08-27 15:04:28.780436,2022-09-02 12:01:01.184231,1,,أمراض القلب
47,د/ محمد عمر,"اخصائي أمراض الروماتيزم والمفاصل والعمود الفقري
مدرس الأمراض الروماتيزمية بكلية الطب 
السبت والاثنين والاربعاء من ٨ إلى ١١ مساءا",اجهور الكبرى أمام مركز الشباب ,01144970308,"","",31,2021-08-31 16:32:12.633216,2022-08-21 03:09:50.023518,1,,عظام
120,د/ سارة مجدي,"مركز الأول للعلاج الطبيعي والتخسيس
المواعيد/ الأحد والثلاثاء والخميس من الثالثه عصرا حتى التاسعه مساء",أجهور الكبري بجوار مدرسة بنات 2,01066661454,"","",31,2021-09-03 07:00:47.318827,2022-08-22 11:22:03.854619,1,,العلاج الطبيعي
636,أ/ سارة عبد الرحمن ,"مدرسة علوم ابتدائي واعدادي مجموعات وبرايڤت
ومجموعات خاصة علي تطبيق زووم العدد لا يتعدي 5 طلاب",مسجد السنية ,01200025814,"","",35,2022-07-02 21:38:31.248035,2022-08-21 03:17:11.909754,1,361,ابتدائي-اعدادي
608,أ.سارة الجوهري,"مدرسة لغة عربية ودراسات اجتماعية للمراحل الابتدائية..   
حاصلة  على :
ليسانس آداب قسم لغة عربية ..
دبلومة تربوية بكلية التربية جامعة بنها..
دراسات عليا بكلية التربية جامعة بنها..
",شارع على زلطة منزل الأستاذ سلامة العكل ,01285266010,"","",35,2022-05-21 17:58:48.015751,2022-08-21 03:19:04.58018,1,479,ابتدائي-اعدادي
393,دكتور محمود سعيد الجمل ,"أخصائي أمراض الصدر والحساسيه و مناظير الجهاز التنفسي 
تقدم العياده خدمات طبيه ممتازه 
المواعيد : يومياً ماعدا الجمعة والثلاثاء من ٤ عصراً حتي ٨ مساءاً",منزل الاستاذ فوزي أبو عبده -بجوار الجامع الكبير ,01104791675,"","",31,2021-12-24 12:39:04.227235,2022-08-22 11:20:12.341543,1,24,أمراض القلب
639,ماجد عبد الرحمن,"استمتع مع الكيمياء (ثانوية عامة)
كيمياء وفيزياء (أولى وثانية ثانوي)
01153606036 ",السد - بجوار جامع النور,01273734805,"","",35,2022-07-19 22:12:57.168021,2022-08-21 03:16:58.15009,1,542,ثانوي
622,مجمدات الرحمن ,"يوجد جميع انواع لحموم والمجمدات 
يوجد كفته سيخ وحواشي ويوجد عمل البرجر 
وفرم كفته ارز  ",شارع السد بجوار محل بندقه للملابس ,01220866534,"","",32,2022-06-10 08:34:23.669874,2022-08-22 11:28:51.217998,1,475,مستلزمات الطعام
162,د/ ابتهال شاكر الصراوي,ماجستير الأمراض الجلدية والتجميل,أجهور الكبري شارع السد أمام صيدلية د/ جميل شعيب,01229262474,"","",31,2021-09-05 12:22:06.958266,2022-08-23 01:11:57.855308,1,,أمـراض جلدية
369, د/ ناديه شمس,"أخصائي نساء وتوليد
01093689651",أجهور الكبري,01280621058,"","",31,2021-11-30 10:46:47.329982,2022-07-23 18:05:37.296648,1,,نساء وتوليد
322,د/ طاهر علوان,للجراحة العامة,أجهور الكبري,‏‪01003572390‬‏,"","",31,2021-09-18 13:50:02.010852,2022-07-23 18:07:34.298287,1,,جراحة عامة
366,د/ محمد الصيفي,"استشاري أمراض الجهاز الهضمي والكبد المتوطنة والمناظير
مستشفيات جامعة عين شمس (الدمرداش)
01289872118",أجهور الكبري,01222729980,"","",31,2021-11-30 10:42:07.068209,2022-07-23 18:05:50.31724,1,,الجهاز الهضمي
644,محمود عبد الهادي ,"كهربائي سلسيون 
تاسيس تشطيب صيانه ليد بروفيل ",اجهور الكبري بجوار الجامع الكبير ,01270348347,"","",39,2022-07-23 06:38:51.332458,2022-07-23 09:47:31.664407,1,578,كهربائي
643,احمد عبده البنا ,"استرجي دهنات موبيليا
 دوكو بلدي/وفرن/وهاي جلوس/واستر
تجهيز وتشطيب ",اجهور الكبري بجوار جامع ابو دشيش /ورشتنا علي طريق قرنفيل ,01277867939,"","",39,2022-07-22 23:59:10.85481,2022-07-23 09:48:18.869253,1,579,استرجي
646,محمد نصيف شرف,"لجميع أعمال الالمونتال الحديثة
01221202748
",أجهور الكبرى - بجوار مسجد العيساوي,01200432987,,,39,2022-07-23 23:17:30.349903,2022-07-23 23:17:30.349903,1,11,
546,د/ ايمن أبو النصر,"",أجهور الكبرى - السد - برج الأطباء,‏‪01111333715‬‏,"","",31,2022-04-12 16:39:25.248031,2022-08-08 01:43:04.268707,1,,""
7,د/  محمد الزرابيني,"أخصائي جراحة العظام والعمود الفقري والمفاصل 
بالمركز الطبي العالمي 
مستشفي امبابة العام - عضو الجمعية المصرية 
دكتوراة جراحة العظام
يوميا بعد صلاة المغرب عدا يومي الأحد والخميس",أجهور الكبرى امتداد شارع السد أعلي صيدلية د/ شيماء أبو النصر,01206813650,"","",31,2021-08-27 14:42:00.805505,2022-08-21 03:09:39.971455,1,,عظام
612,ا / محمد إبراهيم الوكيل,مدرس كمبيوتر اعدادي وابتدائي وثانوي,شارع درب العلاونه ,01276424302,"","",35,2022-05-24 19:44:15.76043,2022-08-21 03:01:46.231593,1,506,كمبيوتر
628,الشيخ محمود أبورجب,إمام وخطيب ومحفظ قرءان كريم,أجهور الكبرى - شارع الطيارة,01275364803,"","",35,2022-06-20 18:38:06.306948,2022-08-21 03:17:28.914856,1,,تحفيظ قرءان
319,مستوصف المجمع الاسلامي,مستوصف شامل للأطباء والتحاليل وبأسعار رمزية,أجهور الكبري,‏‪0132436617‬‏,"","",31,2021-09-18 13:48:02.108697,2022-08-21 03:04:23.045786,1,,مستوصف
194,د/ احمد عبدالفتاح,أخصائي عظام,أجهور الكبري,01225025129,"","",31,2021-09-07 11:05:54.064578,2022-08-21 03:04:29.568273,1,,عظام
164,عيادة الصفوة,"لأمراض العيون - الكشف بالكمبيوتر 
المواعيد يوميا من 4م حتي 7م",أجهور الكبري,01024064115,"","",31,2021-09-05 12:25:45.486584,2022-08-21 03:05:21.492541,1,,رمد
124,د/ أيمن عجيب,مخ وأعصاب مستشفي الأطفال التخصصي,أجهور الكبري - الدلاشة - بجوار المجمع الاسلامي,01225929828,"","",31,2021-09-03 11:04:09.416153,2022-08-21 03:05:56.887558,1,,مخ وأعصاب
1,د/ إيمان أبوزيد,اخصائي طب الاطفال,أجهور الكبرى الشارع المقابل لمحل حسين عطا,01222892314,"","",31,2021-08-25 19:33:13.45644,2022-08-21 03:10:08.096673,1,,أخصائي أطفال-باطني
627,مس رباب فايد,معلمة تأسيس أطفال من سن خمس سنوات لسن ١٢ عربي،حساب،انجليزي وفق منهج phonics, اجهور الكبرى مسجد الحلاوية,01270808980,"","",35,2022-06-14 22:32:20.908342,2022-08-21 03:18:44.941572,1,376,تأسيس أطفال
641,مستر أحمد الورداني,"لغة عربية المرحلة الابتدائية والاعدادية وتأسيس القراءة والكتابة
للمراحل العمرية المبكرة وتحفيظ القرآن الكريم بأحكام التجويد
01115775417",أجهور الكبرى بجوار مسجد أبوسنة,01033736565,"", ,35,2022-07-22 15:26:33.58219,2022-08-21 03:18:41.384775,1,,ابتدائي-اعدادي-تحفيظ قرءان-تأسيس أطفال
599,أ/ مكرم أبورحب,"مدرس اول وموجه لغة عربية بالأزهر الشريف
اعدادي - ثانوي  بنين / بنات",أجهور الكبرى أمام مدرسة الاعدادي بنين,01203608275,"","",35,2022-05-13 22:29:59.738663,2022-08-21 03:19:24.36715,1,394,ابتدائي-اعدادي-ثانوي
653,محمد صلاح غانم,سيارات سقف علي وملاكي للمشاوير الخاصه والمصايف والرحلات  صاحب جروب مصايف ورحلات اجهور الكبري ,بجوار مسجد ابوسنة ,01281763457,"","",33,2022-08-20 11:15:32.196656,2022-08-24 12:13:26.689173,1,599,رحلات-سقف عالي-ملاكي
648,إيمان علاء الشناوي ,مدرسه علوم للابتدائي والاعدادي ,شارع الجامع الكبير بجانب نبهان العفيفي امام محل سيمبا للاطفال ,01147551408,"","",35,2022-08-11 18:51:52.91607,2022-08-21 03:15:04.429347,1,591,ابتدائي-اعدادي
632,ابلة منال انور الوكيل ,مدرسة دراسات وعلوم الابتدائي والاعدادي ,اجهور الكبرى - شارع الخضراوي - بجوار بقالة حمدي دريهم,01226514812,"","",35,2022-06-30 19:21:53.438246,2022-08-21 03:17:18.168698,1,527,ابتدائي-اعدادي
601,أ/منال انور عبد الله الوكيل ,"مدرسة دراسات اجتماعية المرحلة الابتدائية والاعدادية 
مدرسة علوم المرحلة الابتدائية ",بجوار محطة الصرف الصحي خلف مدرسة الإعدادية بنات ,01221003389,"","",35,2022-05-15 19:15:24.909389,2022-08-21 03:19:12.894857,1,489,ابتدائي-اعدادي
662,د.احمد محمد السيد ندا,المواعيد من ٩ صباحا وحتي ١٢مساء ,اجهور الكبري  بجوار المجمع الاسلامي ,01062203830,"","",34,2022-09-12 09:19:52.422918,2022-09-12 20:28:52.986588,1,609,""
660,شيماء طارق مسعود,مدرس اللغة الالمانية,منطقة الشيكارة,01270461125,"","",35,2022-09-04 11:28:47.577323,2022-09-12 11:26:42.225474,1,612,اللـغة الألمانية
543,مستر /ماجد محمد ابوسعدة ,"مدرس خبير ومدرب معلمين معتمد
تدريس IGاو SAT للمدارس العامية
وجميع مراحل التعليم العام بداية من الصف الرابع حتى الثالث الثانوي",بجوار منزل الحاج محمد ابو سنة طريق قرنفيل مقابل مسجد الصادق الأمين ,01227352919,"","",35,2022-04-08 00:39:56.516168,2022-08-21 03:19:37.706788,1,347,ابتدائي-اعدادي-ثانوي
488,أ /فاطمة رفعت,معلمة علوم ابتدائي واعدادي,بجوار عيادة الدكتور عرفات فرحات,01201282301,"","",35,2022-01-25 20:53:47.777501,2022-08-21 03:20:15.004824,1,26,ابتدائي-اعدادي
484,MR/Mahmoud Zahran,مدرس العلوم للمرحلة الإبتدائية والإعدادية,أجهور الكبرى / بجوار مسجد أبو سنة,01550384346,"","",35,2022-01-24 10:50:51.268981,2022-08-21 03:21:18.741898,1,122,ابتدائي-اعدادي
332,أ/ غادة بركات,"علوم للمرحلة الابتدائية والاعدادية
كيمياء للمرحلة الثانوية
والاستاذة لديها مهارة الكتابة علي برنامج ال Word",أجهور الكبري شارع التركماني بجوارالجامع الكبير,01203098862,"","",35,2021-09-26 17:24:43.389829,2022-08-21 03:22:47.510453,1,,ابتدائي-اعدادي-ثانوي
525,الاستاذ/مدحت فريد ابوغربيه,"معلم أول رياضيات اعدادى وثانوى
",بجوار محطه الصرف الصحى خلف مدرسه الاعدادى بنات باجهور الكبرى,01552287251,"","",35,2022-03-20 21:33:37.787633,2022-08-21 03:25:05.768006,1,340,رياضيات
308, مجمدات وأسماك عبد الله,مجمدات وأسماك,أجهور الكبري بجوار مسجد السنيه,01221537095,"","",32,2021-09-18 12:33:52.264336,2022-08-23 01:57:21.995184,1,,مستلزمات الطعام-مأكولات بحرية
290,أ/ ولاء شرف,مُدرسة مواد شرعيه ازهريه لكل المراحل اعدادي وثانوي,مدرسه نصار-  عند بيت محمود المهدي,01224158417,"","",35,2021-09-14 16:39:53.071098,2022-08-21 03:30:41.40347,1,,اعدادي-ثانوي
281,أ/ امانى بركات,مدرسة تأسيس لتعليم الكمبيوتر والعمل علي الورد والأكسل وأساسيات الكمبيوتر,أجهور الكبري بجوار الجامع الكبير,01286079437,"","",35,2021-09-14 16:15:00.230507,2022-08-21 03:31:13.298906,1,,كمبيوتر
